Latitude,Longitude,
37.8636477,-122.2627846," 2300 BLAKE ST, Berkeley, CA"
37.865331,-122.2552602," 2500 BENVENUE AVE, Berkeley, CA"
37.872155,-122.2820655,"HEARST AVE& SACRAMENTO ST, Berkeley, CA"
37.8641059,-122.265079," 2200 DWIGHT WAY, Berkeley, CA"
37.8690609,-122.2512191,"2300 WARRING ST, Berkeley, CA"
37.8915525,-122.2650992,"1000 EUCLID AVE, Berkeley, CA"
37.8632886,-122.2565605," 2600 HILLEGASS AVE, Berkeley, CA"
37.8713272,-122.2819563,"1500 BERKELEY WAY, Berkeley, CA"
37.859667,-122.256143," 2800 HILLEGASS AVE, Berkeley, CA"
37.865689,-122.2539043," 2500 COLLEGE AVE, Berkeley, CA"
37.8481611,-122.2758141," ALCATRAZ AVE& CALIFORNIA ST, Berkeley, CA"
37.8658695,-122.2496058," 2900 DWIGHT WAY, Berkeley, CA"
37.8474242,-122.2813337," ALCATRAZ AVE& IDAHO ST, Berkeley, CA"
37.847212,-122.281126,"1300 ALCATRAZ AVE, Berkeley, CA"
37.8597812,-122.2642985," 2200 WARD ST, Berkeley, CA"
37.8660375,-122.2698541," 2000 DURANT AVE, Berkeley, CA"
37.8581738,-122.2556482," 2600 RUSSELL ST, Berkeley, CA"
37.8541893,-122.2791422,"1500 JULIA ST, Berkeley, CA"
,,"HARMON ST&  KING ST, Berkeley, CA"
37.8695859,-122.2523046," 2300 PIEDMONT AVE, Berkeley, CA"
37.870066,-122.2842372,"1400 UNIVERSITY  AVE, Berkeley, CA"
37.865331,-122.2552602," 2500 BENVENUE AVE, Berkeley, CA"
37.8654471,-122.2631381,"2300 HASTE ST, Berkeley, CA"
37.8716977,-122.2928892,"1100 DELAWARE ST, Berkeley, CA"
37.8713272,-122.2819563,"1500 BERKELEY WAY, Berkeley, CA"
37.8702602,-122.2731962," 2100 ML  KING JR WAY, Berkeley, CA"
37.8616367,-122.2559934," 2700 HILLEGASS AVE, Berkeley, CA"
37.8597266,-122.284902," 1300 PARKER ST, Berkeley, CA"
37.8759609,-122.264504," 1800 ARCH ST, Berkeley, CA"
37.876953,-122.2605161," 2500 LE CONTE AVE, Berkeley, CA"
37.873668,-122.2688339,"1900 SHATTUCK AVE, Berkeley, CA"
37.8726947,-122.2707384," 2000 BERKELEY WAY, Berkeley, CA"
37.8702136,-122.2742005," 2100 MCKINLEY AVE, Berkeley, CA"
37.8565896,-122.255208," 2600 ASHBY AVE, Berkeley, CA"
37.8565896,-122.255208," 2600 ASHBY AVE, Berkeley, CA"
37.8597266,-122.284902,"1300 PARKER ST, Berkeley, CA"
37.8673847,-122.2609578," 2400 DURANT AVE, Berkeley, CA"
37.8581738,-122.2556482,"2600 RUSSELL ST, Berkeley, CA"
37.8633415,-122.2576073,"2600 REGENT ST, Berkeley, CA"
37.8713272,-122.2819563," 1500 BERKELEY WAY, Berkeley, CA"
37.8679523,-122.2506506," 2900 CHANNING WAY, Berkeley, CA"
37.8755585,-122.2618573,"2400 RIDGE RD, Berkeley, CA"
37.8673607,-122.2540202,"2700 CHANNING WAY, Berkeley, CA"
37.8620605,-122.2598964,"2400 CARLETON ST, Berkeley, CA"
37.8783806,-122.2628411,"2400 HILGARD AVE, Berkeley, CA"
37.865421,-122.259921,"2400 HASTE ST, Berkeley, CA"
37.8657237,-122.2516624,"2500 PIEDMONT AVE, Berkeley, CA"
37.863917,-122.250555," 2600 WARRING ST, Berkeley, CA"
37.865331,-122.2552602,"2500 BENVENUE  AVE, Berkeley, CA"
37.8679327,-122.2640836," 2300 ELLSWORTH ST, Berkeley, CA"
37.8713272,-122.2819563,"1500 BERKELEY WAY, Berkeley, CA"
37.8633415,-122.2576073," 2600 REGENT ST, Berkeley, CA"
37.8800598,-122.2704839," 1500 HENRY ST, Berkeley, CA"
37.876953,-122.2605161," 2500 LE CONTE AVE, Berkeley, CA"
37.8709232,-122.2896728," 1200 HEARST AVE, Berkeley, CA"
37.865331,-122.2552602," 2500 BENVENUE  AVE, Berkeley, CA"
37.8800371,-122.2799048," 1700 ROSE ST, Berkeley, CA"
37.8760345,-122.2603253," 2500 RIDGE RD, Berkeley, CA"
37.8641059,-122.265079,"2200 DWIGHT WAY, Berkeley, CA"
37.89459,-122.2752263," 800 ARLINGTON  AVE, Berkeley, CA"
37.8641059,-122.265079," 2200 DWIGHT WAY, Berkeley, CA"
37.855217,-122.254216," 3014 BENVENUE AVE, Berkeley, CA"
37.8638932,-122.2516558,"2600 PIEDMONT AVE, Berkeley, CA"
37.8616929,-122.2622278,"2300 CARLETON ST, Berkeley, CA"
37.8520673,-122.2728353,"1800 PRINCE ST, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.876953,-122.2605161,"2500 LE CONTE AVE, Berkeley, CA"
37.865689,-122.2539043," 2500 COLLEGE AVE, Berkeley, CA"
37.8713272,-122.2819563," 1500 BERKELEY WAY, Berkeley, CA"
37.8713272,-122.2819563," 1500 BERKELEY WAY, Berkeley, CA"
37.8783806,-122.2628411," 2400 HILGARD AVE, Berkeley, CA"
37.8713272,-122.2819563," 1500 BERKELEY WAY, Berkeley, CA"
,," HARMON ST&  KING ST, Berkeley, CA"
37.8787256,-122.3036121," 1300 GILMAN ST, Berkeley, CA"
37.857307,-122.275212,"1700 STUART ST, Berkeley, CA"
37.8649541,-122.2589126," 2500 TELEGRAPH AVE, Berkeley, CA"
37.8725512,-122.2980081," SEVENTH ST&  VIRGINIA ST, Berkeley, CA"
37.8717589,-122.2686404," BERKELEY WAY& SHATIUCK AVE, Berkeley, CA"
37.8607656,-122.2783296," 1600 PARKER ST, Berkeley, CA"
37.8615775,-122.2572968," 2500 DERBY ST, Berkeley, CA"
37.84958,-122.2778481," 1500 FAIRVIEW ST, Berkeley, CA"
37.84958,-122.2778481,"1500 FAIRVIEW ST, Berkeley, CA"
37.8824569,-122.2661485,"1400 SPRUCE ST, Berkeley, CA"
37.8759609,-122.264504," 1800 ARCH ST, Berkeley, CA"
37.8616367,-122.2559934," 2700 HILLEGASS AVE, Berkeley, CA"
37.8824569,-122.2661485,"1400 SPRUCE ST, Berkeley, CA"
37.8677821,-122.2586435," TELEGRAPH AVE& DURANT AVE, Berkeley, CA"
37.8520408,-122.2862887," 1200 ASHBY AVE, Berkeley, CA"
37.8599981,-122.2533478,"COLLEGE AVE, Berkeley, CA"
37.8824569,-122.2661485,"1400 SPRUCE ST, Berkeley, CA"
37.8520408,-122.2862887,"1200 ASHBY AVE, Berkeley, CA"
37.850429,-122.2727017," 1800 FAIRVIEW ST, Berkeley, CA"
37.8660375,-122.2698541," 2000 DURANT AVE, Berkeley, CA"
,," 1700 STUART ST, Berkeley, CA"
37.8675433,-122.2521006," 2400 PIEDMONT AVE, Berkeley, CA"
37.8651372,-122.2584251,"2500 DWIGHT WAY, Berkeley, CA"
37.8581738,-122.2556482,"2600 RUSSELL ST, Berkeley, CA"
37.8633415,-122.2576073," 2600 REGENT ST, Berkeley, CA"
37.8633773,-122.2551933," 2600 BENVENUE AVE, Berkeley, CA"
37.8616367,-122.2559934," 2700 HILLEGASS AVE, Berkeley, CA"
37.8613911,-122.2589929," 2700 TELEGRAPH  AVE, Berkeley, CA"
37.8472842,-122.2756214," SIXTY-THIRD  ST&  CALIFORNIA ST, Berkeley, CA"
37.8684989,-122.2677872,"2100 KITIREDGE ST, Berkeley, CA"
37.867814,-122.2589767,"DURANT AVE& TELEGRAPH  AVE, Berkeley, CA"
37.867814,-122.2589767,"DURANT AVE& TELEGRAPH  AVE, Berkeley, CA"
37.867814,-122.2589767," DURANT AVE& TELEGRAPH  AVE, Berkeley, CA"
37.8615164,-122.2557168," 2600 DERBY ST, Berkeley, CA"
37.8713272,-122.2819563," 1500 BERKELEY WAY, Berkeley, CA"
37.8714469,-122.2660379," 2100 OXFORD ST, Berkeley, CA"
37.8760345,-122.2603253," 2500 RIDGE RD, Berkeley, CA"
37.8565896,-122.255208," 2600 ASHBY AVE, Berkeley, CA"
37.8648356,-122.2607081," 2400 DWIGHT WAY, Berkeley, CA"
37.8773514,-122.2642324," 2300 VIRGINIA ST, Berkeley, CA"
37.8773514,-122.2642324," 2300 VIRGINIA ST, Berkeley, CA"
37.8520408,-122.2862887,"1200 ASHBY AVE, Berkeley, CA"
37.8654385,-122.2527355," 2500 ETNA ST, Berkeley, CA"
37.8701209,-122.2815768,"1500 UNIVERSITY  AVE, Berkeley, CA"
37.8607656,-122.2783296," 1600 PARKER ST, Berkeley, CA"
37.8521407,-122.286737," ASHBY AVE& SAN PABLO AVE, Berkeley, CA"
37.8614725,-122.2643526,"2200 CARLETON ST, Berkeley, CA"
37.862284,-122.265097,"2600 FULTON ST, Berkeley, CA"
37.8783806,-122.2628411," 2400 HILGARD AVE, Berkeley, CA"
37.8900159,-122.2767487,"1900 LOS ANGELES AVE, Berkeley, CA"
37.869146,-122.2501636,"2300 PROSPECT ST, Berkeley, CA"
37.8593328,-122.2667919,"2100 WARD ST, Berkeley, CA"
37.8537156,-122.2600823," 3100 TELEGRAPH  AVE, Berkeley, CA"
37.8495184,-122.2726509,"1800 HARMON ST, Berkeley, CA"
37.8660375,-122.2698541,"2000 DURANT AVE, Berkeley, CA"
37.857307,-122.275212," 1700 STUART ST, Berkeley, CA"
37.8660375,-122.2698541," 2000 DURANT AVE, Berkeley, CA"
37.8716171,-122.2705164," 2000 UNIVERSITY  AVE, Berkeley, CA"
37.8752241,-122.2940302," SAN PABLO AVE& CEDAR ST, Berkeley, CA"
37.8654407,-122.2533264," 2700 DWIGHT WAY, Berkeley, CA"
37.8676712,-122.2510212,"2400 WARRING ST, Berkeley, CA"
37.8702602,-122.2731962,"2100 M L KING JR WAY, Berkeley, CA"
37.8654385,-122.2527355," 2500 ETNA ST, Berkeley, CA"
37.8703463,-122.2677606," SHATIUCK AVE& CENTER ST, Berkeley, CA"
37.8792512,-122.2611988," 1600 EUCLID AVE, Berkeley, CA"
37.8684357,-122.2614604," DANA ST&  BANCROFT WAY, Berkeley, CA"
37.8603066,-122.2807763," 2600 SACRAMENTO ST, Berkeley, CA"
37.8697553,-122.2875161," UNIVERSITY AVE& BONAR ST, Berkeley, CA"
37.8684989,-122.2677872," 2100 KITIREDGE ST, Berkeley, CA"
37.857307,-122.275212,"1700 STUART ST, Berkeley, CA"
37.8673194,-122.2681142,"2300 SHATTUCK AVE, Berkeley, CA"
37.880225,-122.2693585,"VINE ST&  SHATTUCK AVE, Berkeley, CA"
37.8613911,-122.2589929,"2700 TELEGRAPH AVE, Berkeley, CA"
37.8709273,-122.2775126,"MCGEE AVE& UNIVERSITY  AVE, Berkeley, CA"
37.866937,-122.2869347,"2200 BONAR ST, Berkeley, CA"
37.8466856,-122.2731781,"SIXTY-SECOND  ST&  KING ST, Berkeley, CA"
37.857307,-122.275212,"1700 STUART ST, Berkeley, CA"
37.8549016,-122.2794491,"RUSSELL ST&  SACRAMENTO ST, Berkeley, CA"
37.8517909,-122.276419,"1600 PRINCE ST, Berkeley, CA"
37.865799,-122.266847,"2100 CHANNING WAY, Berkeley, CA"
37.8723063,-122.2778384,"1900 MCGEE AVE, Berkeley, CA"
37.870947,-122.288445,"1900 CHESTNUT ST, Berkeley, CA"
37.8647277,-122.2748036,"2400 GRANT ST, Berkeley, CA"
37.8760345,-122.2603253,"2500 RIDGE RD, Berkeley, CA"
37.8541893,-122.2791422,"1500 JULIA ST, Berkeley, CA"
37.8688636,-122.2721109,"1900 ALLSTON WAY, Berkeley, CA"
37.855139,-122.2833968,"2800 PARK ST, Berkeley, CA"
37.8519121,-122.2742484,"3100 KING ST, Berkeley, CA"
37.8723509,-122.2864866,"1300 DELAWARE ST, Berkeley, CA"
37.8651878,-122.2577886,"2500 REGENT ST, Berkeley, CA"
37.8645658,-122.2699428,"2000 HASTE ST, Berkeley, CA"
37.8910158,-122.2659817,"1000 CRAGMONT AVE, Berkeley, CA"
37.8679327,-122.2640836,"2300 ELLSWORTH  ST, Berkeley, CA"
37.8776621,-122.2748329,"1600 JOSEPHINE ST, Berkeley, CA"
37.866872,-122.269819,"2000 BANCROFT WAY, Berkeley, CA"
37.879305,-122.27534,"1500 JOSEPHINE ST, Berkeley, CA"
37.8633773,-122.2551933,"2600 BENVENUE AVE, Berkeley, CA"
37.8879119,-122.2723276,"1100 AMADOR AVE, Berkeley, CA"
37.8915525,-122.2650992,"1000 EUCLID AVE, Berkeley, CA"
37.8672147,-122.2819467,"2200 SACRAMENTO  ST, Berkeley, CA"
37.8616367,-122.2559934,"2700 HILLEGASS AVE, Berkeley, CA"
37.8734511,-122.2706227,"2000 HEARST AVE, Berkeley, CA"
37.866324,-122.2633511,"2400 ELLSWORTH ST, Berkeley, CA"
37.8734511,-122.2706227,"2000 HEARST AVE, Berkeley, CA"
37.8505595,-122.2860046,"1200 HASKELL ST, Berkeley, CA"
37.8613911,-122.2589929,"2700 TELEGRAPH  AVE, Berkeley, CA"
37.8684944,-122.2941347,"1000 UNIVERSI TY AVE, Berkeley, CA"
37.8736287,-122.2778181,"1800 MCGEE AVE, Berkeley, CA"
37.8712728,-122.2687187,"ADDISON ST&  CALIFORNIA ST, Berkeley, CA"
37.8517909,-122.276419,"1600 PRINCE ST, Berkeley, CA"
37.8541893,-122.2791422,"1500 JULIA ST, Berkeley, CA"
37.867814,-122.2589767,"DURANT AVE& TELEGRAPH AVE, Berkeley, CA"
37.8505595,-122.2860046,"1200 HASKELL ST, Berkeley, CA"
37.8693804,-122.2895262,"1200 UNIVERSITY  AVE, Berkeley, CA"
37.8511204,-122.2832253,"1300 HASKELL ST, Berkeley, CA"
37.863048,-122.2603572,"2400 PARKER ST, Berkeley, CA"
37.8616367,-122.2559934," 2700 HILLEGASS AVE, Berkeley, CA"
37.8709273,-122.2775126,"UNIVERSITY AVE& MCGEE AVE, Berkeley, CA"
37.880993,-122.2832529," 1300 SACRAMENTO  ST, Berkeley, CA"
37.8550597,-122.2667089," 3000 SHATTUCK AVE, Berkeley, CA"
37.8672957,-122.2579139," WARRING ST&  CHANNING WAY, Berkeley, CA"
37.8704432,-122.2795459,"1600 UNIVERSITY AVE, Berkeley, CA"
37.8693804,-122.2895262,"1200 UNIVERSITY AVE, Berkeley, CA"
37.8547899,-122.280109," RUSSELL ST&  STANTON ST, Berkeley, CA"
37.8734479,-122.2720829," 1800 BONITA AVE, Berkeley, CA"
37.8783806,-122.2628411,"2400 HILGARD  AVE, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8679327,-122.2640836," 2300 ELLSWORTH ST, Berkeley, CA"
37.869027,-122.2543042," 2700 BANCROFT WAY, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
37.866324,-122.2633511," 2400 ELLSWORTH ST, Berkeley, CA"
37.8541893,-122.2791422,"1500 JULIA ST, Berkeley, CA"
37.8665544,-122.2540694," 2700 HASTE ST, Berkeley, CA"
37.874298,-122.2708598," 2000 DELAWARE ST, Berkeley, CA"
37.8541893,-122.2791422," 1500 JULIA ST, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
37.8766009,-122.2887115," 1300 ROSE ST, Berkeley, CA"
37.865331,-122.2552602," 2500 BENVENUE AVE, Berkeley, CA"
37.869146,-122.2501636," 2300 PROSPECT ST, Berkeley, CA"
37.866324,-122.2633511," 2400 ELLSWORTH ST, Berkeley, CA"
37.8689291,-122.2591921," 2300 TELEGRAPH AVE, Berkeley, CA"
37.8645658,-122.2699428,"2000 HASTE ST, Berkeley, CA"
37.8673607,-122.2540202,"2700 CHANNING  WAY, Berkeley, CA"
37.8651372,-122.2584251,"2500 DWIGHT WAY, Berkeley, CA"
37.869146,-122.2501636," 2300 PROSPECT ST, Berkeley, CA"
37.8665168,-122.2749721," 2300 GRANT ST, Berkeley, CA"
37.8553774,-122.2647594," 3000 WHEELER ST, Berkeley, CA"
37.8684989,-122.2677872," 2100 KITTREDGE ST, Berkeley, CA"
37.8668069,-122.2589128," 2400 TELEGRAPH AVE, Berkeley, CA"
37.871887,-122.268675," 2000 SHATTUCK AVE, Berkeley, CA"
37.8675433,-122.2521006," 2400 PIEDMONT AVE, Berkeley, CA"
37.8530879,-122.2807013,"3000 DOHR ST, Berkeley, CA"
37.8676712,-122.2510212,"2400 WARRING ST, Berkeley, CA"
37.8726947,-122.2707384,"2000 BERKELEY WAY, Berkeley, CA"
37.8651878,-122.2577886,"2500 REGENT ST, Berkeley, CA"
37.861923,-122.2832214,"1400 DWIGHT WAY, Berkeley, CA"
37.874298,-122.2708598,"2000 DELAWARE ST, Berkeley, CA"
37.8651489,-122.2654479,"2200 HASTE ST, Berkeley, CA"
37.8707434,-122.2773624,"1700 UNIVERSITY  AVE, Berkeley, CA"
37.8811608,-122.276324,"1800 ROSE ST, Berkeley, CA"
37.865331,-122.2552602," 2500 BENVENUE AVE, Berkeley, CA"
37.8690609,-122.2512191," 2300 WARRING ST, Berkeley, CA"
37.8692865,-122.2546024," 2300 COLLEGE AVE, Berkeley, CA"
37.8695859,-122.2523046," 2300 PIEDMONT AVE, Berkeley, CA"
37.8561937,-122.2596032,"2400 ASHBY AVE, Berkeley, CA"
37.8675433,-122.2521006,"2400 PIEDMONT AVE, Berkeley, CA"
37.8804767,-122.2661149,"1500 SPRUCE ST, Berkeley, CA"
37.8556629,-122.2635163," 3000 FULTON ST, Berkeley, CA"
37.8597812,-122.2642985," 2200 WARD ST, Berkeley, CA"
37.8520408,-122.2862887," 1200 ASHBY AVE, Berkeley, CA"
37.9026139,-122.2695957," 500 CRAGMONT AVE, Berkeley, CA"
37.8651365,-122.2584315,"DWIGHT WAY& TELEGRAPH AVE, Berkeley, CA"
37.8651365,-122.2584315,"DWIGHT WAY& TELEGRAPH AVE, Berkeley, CA"
37.8704719,-122.2725573,"1900 ADDISON ST, Berkeley, CA"
37.8616367,-122.2559934," 2700 HILLEGASS AVE, Berkeley, CA"
37.8623555,-122.2645252," 2200 PARKER ST, Berkeley, CA"
37.8677821,-122.2586435,"TELEGRAPH AVE& DURANT AVE, Berkeley, CA"
37.8683469,-122.2544485," 2700 DURANT AVE, Berkeley, CA"
37.8615164,-122.2557168," 2600 DERBY ST, Berkeley, CA"
,,"SHATIUCK AVE& CHANNING WAY, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.867814,-122.2589767,"DURANT AVE &TELEGRAPH AVE, Berkeley, CA"
37.8703463,-122.2677606," CENTER ST&  SHATIUCK AVE, Berkeley, CA"
37.8086614,-122.3091303," 2100 SEVENTH ST, Berkeley, CA"
37.8716171,-122.2705164," 2000 UNIVERSITY AVE, Berkeley, CA"
37.8716977,-122.2928892,"1100 DELAWARE ST, Berkeley, CA"
37.8936844,-122.2721076," 900 INDIAN ROCK AVE, Berkeley, CA"
37.8675433,-122.2521006," 2400 PIEDMONT AVE, Berkeley, CA"
37.869027,-122.2543042," 2700 BANCROFT WAY, Berkeley, CA"
37.869027,-122.2543042," 2700 BANCROFT WAY, Berkeley, CA"
37.8634376,-122.2563037,"HILLEGASS AVE& PARKER ST, Berkeley, CA"
37.8650725,-122.2720073,"1900 CHANNING WAY, Berkeley, CA"
37.8936844,-122.2721076,"900 INDIAN ROCK AVE, Berkeley, CA"
37.8641059,-122.265079," 2200 DWIGHT WAY, Berkeley, CA"
37.8632886,-122.2565605," 2600 HILLEGASS AVE, Berkeley, CA"
37.8684989,-122.2677872," 2100 KITIREDGE ST, Berkeley, CA"
37.8086614,-122.3091303,"2100 SEVENTH ST, Berkeley, CA"
37.8613911,-122.2589929," 2700 TELEGRAPH AVE, Berkeley, CA"
37.8626649,-122.2903319," 2400 SAN PABLO AVE, Berkeley, CA"
37.8729795,-122.2957875," 1700 NINTH ST, Berkeley, CA"
37.865331,-122.2552602," 2500 BENVENUE AVE, Berkeley, CA"
37.8889582,-122.2621759,"1100 EUCLID AVE, Berkeley, CA"
37.8516817,-122.276523,"3100 CALIFORNIA ST, Berkeley, CA"
37.8623399,-122.2785006,"1600 DWIGHT WAY, Berkeley, CA"
37.8676712,-122.2510212,"2400 WARRING ST, Berkeley, CA"
37.8669986,-122.2632481,"2300 DURANT AVE, Berkeley, CA"
37.8676712,-122.2510212,"2400 WARRING ST, Berkeley, CA"
37.8609553,-122.262256,"2700 ELLSWORTH ST, Berkeley, CA"
37.881563,-122.271622," 2000 ROSE ST, Berkeley, CA"
37.8702752,-122.2751538," 2100 GRANT ST, Berkeley, CA"
37.8673607,-122.2540202,"2700 CHANNING WAY, Berkeley, CA"
37.8676712,-122.2510212,"2400 WARRING ST, Berkeley, CA"
37.864542,-122.2629652,"2300 DWIGHT WAY, Berkeley, CA"
37.8669986,-122.2632481,"2300 DURANT AVE, Berkeley, CA"
37.8651365,-122.2584315,"TELEGRAPH AVE& DWIGHT WAY, Berkeley, CA"
37.86603,-122.2656449,"2400 FULTON ST, Berkeley, CA"
37.871887,-122.268675,"2000 SHATTUCK AVE, Berkeley, CA"
37.8694159,-122.267877,"2100 ALLSTON WAY, Berkeley, CA"
37.8703463,-122.2677606,"SHATTUCK AVE& CENTER ST, Berkeley, CA"
37.8694159,-122.267877,"2100 ALLSTON WAY, Berkeley, CA"
37.8694159,-122.267877,"2100 ALLSTON WAY, Berkeley, CA"
37.8616367,-122.2559934,"2700 HILLEGASS AVE, Berkeley, CA"
37.8694159,-122.267877,"2100 ALLSTON WAY, Berkeley, CA"
37.8609553,-122.262256,"2700 ELLSWORTH ST, Berkeley, CA"
37.86603,-122.2656449,"2400 FULTON ST, Berkeley, CA"
37.863986,-122.2672732,"2100 DWIGHT WAY, Berkeley, CA"
37.8691712,-122.2521037,"2800 BANCROFT WAY, Berkeley, CA"
37.8678156,-122.2659909,"2300 FULTON ST, Berkeley, CA"
37.8718803,-122.2536355,"2200 PIEDMONT AVE, Berkeley, CA"
37.8669986,-122.2632481,"2300 DURANT AVE, Berkeley, CA"
37.8632886,-122.2565605,"2600 HILLEGASS AVE, Berkeley, CA"
37.8707434,-122.2773624,"1700 UNIVERSITY  AVE, Berkeley, CA"
37.8726947,-122.2707384,"2000 BERKELEY WAY, Berkeley, CA"
37.8677238,-122.2958448,"900 UNIVERSITY  AVE, Berkeley, CA"
37.860503,-122.264741,"2700 FULTON ST, Berkeley, CA"
37.8616367,-122.2559934,"2700 HILLEGASS AVE, Berkeley, CA"
37.8545966,-122.281166,"2900 DOHR ST, Berkeley, CA"
37.8707434,-122.2773624,"1700 UNIVERSITY  AVE, Berkeley, CA"
37.8734511,-122.2706227,"2000 HEARST AVE, Berkeley, CA"
37.8722135,-122.2796556,"1600 HEARST AVE, Berkeley, CA"
37.8479145,-122.2776797,"1500 ALCATRAZ AVE, Berkeley, CA"
37.8607656,-122.2783296,"1600 PARKER ST, Berkeley, CA"
37.8505595,-122.2860046,"1200 HASKELL ST, Berkeley, CA"
37.8487535,-122.2713234,"1800 ALCATRAZ AVE, Berkeley, CA"
37.8673607,-122.2540202,"2700 CHANNING WAY, Berkeley, CA"
37.8677821,-122.2586435,"TELEGRAPH AVE& DURANT AVE, Berkeley, CA"
37.867814,-122.2589767,"DURANT AVE& TELEGRAPH AVE, Berkeley, CA"
37.8616367,-122.2559934,"2700 HILLEGASS AVE, Berkeley, CA"
37.8521407,-122.286737,"ASHBY AVE& SAN PABLO AVE, Berkeley, CA"
37.8701964,-122.2937388,"TENTH ST&  HEARST AVE, Berkeley, CA"
37.874298,-122.2708598,"2000 DELAWARE ST, Berkeley, CA"
37.8487535,-122.2713234,"1800 ALCATRAZ AVE, Berkeley, CA"
37.8660403,-122.2656355,"2200 CHANNING WAY, Berkeley, CA"
37.857307,-122.275212,"1700 STUART ST, Berkeley, CA"
37.8676712,-122.2510212,"2400 WARRING ST, Berkeley, CA"
37.8616367,-122.2559934,"2700 HILLEGASS AVE, Berkeley, CA"
37.8704432,-122.2795459,"1600 UNIVERSITY  AVE, Berkeley, CA"
